City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
271,Sao Filipe,CV,2021-11-25 18:52:02,14.90,-24.50,78.39,74,98,9.86,overcast clouds
272,Sabang,ID,2021-11-25 18:52:03,5.89,95.32,79.83,79,100,7.72,overcast clouds
273,Sinegorye,RU,2021-11-25 18:52:03,62.08,150.48,-22.92,95,25,1.83,scattered clouds
274,Ginda,IN,2021-11-25 18:52:04,30.69,78.49,45.23,29,0,6.67,clear sky
275,Mahuva,IN,2021-11-25 18:52:04,21.09,71.76,78.1,41,100,5.82,overcast clouds
276,Sidi Ali,DZ,2021-11-25 18:52:05,36.10,0.42,55.18,74,9,20.62,clear sky
277,Ulladulla,AU,2021-11-25 18:52:05,-35.35,150.47,62.76,93,100,15.82,light rain
278,Xai-Xai,MZ,2021-11-25 18:52:06,-25.05,33.64,70.39,70,69,8.48,broken clouds
279,Medak,IN,2021-11-25 18:52:06,18.03,78.27,69.01,75,5,5.79,clear sky
280,Buraydah,SA,2021-11-25 18:49:37,26.33,43.98,70.25,30,0,10.8,clear sky
281,Zyryanovsk,KZ,2021-11-25 18:52:07,49.74,84.27,34.29,100,100,2.55,light rain
282,Nome,US,2021-11-25 18:52:07,64.50,-165.41,-11.13,70,1,3.44,clear sky
283,Korla,CN,2021-11-25 18:52:07,41.76,86.15,29.01,53,7,2.62,clear sky
284,Yarada,IN,2021-11-25 18:52:08,17.65,83.27,80.92,89,20,3.44,mist
285,Rudnogorsk,RU,2021-11-25 18:52:08,57.26,103.75,13.69,98,100,2.66,overcast clouds
286,Semnan,IR,2021-11-25 18:52:09,35.57,53.40,51.12,47,98,4.14,overcast clouds
287,Quelimane,MZ,2021-11-25 18:52:09,-17.88,36.89,76.95,88,75,7.0,broken clouds
288,Edelira,PY,2021-11-25 18:52:09,-26.75,-55.27,85.66,56,100,4.88,moderate rain
289,Lantawan,PH,2021-11-25 18:52:10,10.62,123.98,76.69,87,100,1.19,overcast clouds
290,Talcahuano,CL,2021-11-25 18:48:44,-36.72,-73.12,67.68,60,0,16.11,clear sky
291,Paamiut,GL,2021-11-25 18:52:10,61.99,-49.67,32.2,95,100,2.17,overcast clouds
292,Zhicheng,CN,2021-11-25 18:52:11,30.30,111.50,53.92,65,2,3.42,clear sky
293,Karratha,AU,2021-11-25 18:52:11,-20.74,116.85,79.81,44,77,8.48,light rain
294,Khasan,RU,2021-11-25 18:52:12,42.43,130.64,26.28,54,92,18.21,overcast clouds
295,Upington,ZA,2021-11-25 18:52:12,-28.45,21.26,86.38,19,20,17.27,few clouds
296,Wukari,NG,2021-11-25 18:52:12,7.85,9.78,83.64,31,10,4.65,clear sky
297,Timmins,CA,2021-11-25 18:52:13,48.47,-81.33,15.62,92,90,10.36,light snow
298,Iquique,CL,2021-11-25 18:52:13,-20.22,-70.14,66.24,67,51,7.31,broken clouds
299,Mount Gambier,AU,2021-11-25 18:52:14,-37.83,140.77,49.91,66,90,18.41,overcast clouds
300,Puerto Leguizamo,CO,2021-11-25 18:52:14,-0.19,-74.78,75.85,96,100,2.66,overcast clouds
301,Buala,SB,2021-11-25 18:52:15,-8.14,159.59,79.75,81,32,3.22,light rain
302,Perry,US,2021-11-25 18:52:16,37.25,-83.20,51.96,76,100,8.01,overcast clouds
303,Alekseyevsk,RU,2021-11-25 18:52:16,57.84,108.35,21.79,94,100,6.22,overcast clouds
304,Kasongo,CD,2021-11-25 18:52:16,-4.45,26.67,69.44,97,100,2.35,light rain
305,Paso De Los Toros,UY,2021-11-25 18:52:17,-32.82,-56.52,66.15,92,100,10.11,overcast clouds
306,Alice Springs,AU,2021-11-25 18:52:17,-23.70,133.88,65.75,72,90,10.36,overcast clouds
307,Vao,NC,2021-11-25 18:52:18,-22.67,167.48,74.41,84,46,17.11,scattered clouds
308,Saint-Louis,SN,2021-11-25 18:52:18,16.33,-15.00,96.44,16,100,9.55,overcast clouds
309,Livani,LV,2021-11-25 18:52:18,56.35,26.18,38.68,77,100,12.84,overcast clouds
310,Vila Franca Do Campo,PT,2021-11-25 18:52:19,37.72,-25.43,61.2,73,31,16.58,scattered clouds
311,Viedma,AR,2021-11-25 18:52:19,-40.81,-63.00,78.76,30,0,17.45,clear sky
312,Bilaspur,IN,2021-11-25 18:47:38,22.08,82.15,64.99,47,0,5.06,clear sky
313,Sao Joao Da Barra,BR,2021-11-25 18:52:20,-21.64,-41.05,80.69,70,10,10.0,clear sky
314,Labuhan,ID,2021-11-25 18:52:20,-6.88,112.21,78.6,85,100,7.0,light rain
315,Skibbereen,IE,2021-11-25 18:52:20,51.55,-9.27,42.6,75,100,10.71,overcast clouds
316,Tyrma,RU,2021-11-25 18:52:21,50.08,132.17,1.24,100,99,2.57,overcast clouds
317,Bure,ET,2021-11-25 18:52:21,10.70,37.07,60.6,56,56,5.08,broken clouds
318,Saurimo,AO,2021-11-25 18:52:21,-9.66,20.39,65.61,96,100,2.51,light rain
319,Xinyu,CN,2021-11-25 18:52:22,27.80,114.93,49.03,66,0,2.15,clear sky
320,Kostomuksha,RU,2021-11-25 18:52:22,64.57,30.58,20.7,93,100,9.4,light snow
321,Chimbote,PE,2021-11-25 18:52:22,-9.09,-78.58,70.16,77,85,10.02,overcast clouds
322,Hutchinson,US,2021-11-25 18:52:23,38.06,-97.93,40.82,47,0,4.0,clear sky
323,Atar,MR,2021-11-25 18:52:23,20.52,-13.05,87.03,21,100,7.92,overcast clouds
324,Gorodishche,RU,2021-11-25 18:52:24,48.80,44.47,27.48,93,75,8.95,broken clouds
325,Road Town,VG,2021-11-25 18:52:24,18.42,-64.62,82.44,83,20,9.22,few clouds
326,Ahuimanu,US,2021-11-25 18:52:24,21.44,-157.84,80.78,75,75,6.91,broken clouds
327,Liwale,TZ,2021-11-25 18:52:25,-9.77,37.93,75.16,70,57,6.78,broken clouds
328,Palmer,US,2021-11-25 18:52:25,42.16,-72.33,54.68,43,100,1.01,overcast clouds
329,Moranbah,AU,2021-11-25 18:52:26,-22.00,148.05,72.01,90,100,9.89,light rain
330,Jalu,LY,2021-11-25 18:52:27,29.03,21.55,72.82,25,0,12.12,clear sky
331,Wundanyi,KE,2021-11-25 18:52:27,-3.40,38.36,65.17,85,100,7.96,moderate rain
332,Coracora,PE,2021-11-25 18:52:27,-15.03,-73.78,60.71,49,93,8.84,light rain
333,Bandarbeyla,SO,2021-11-25 18:52:28,9.49,50.81,78.98,82,56,16.71,light rain
334,Leh,IN,2021-11-25 18:52:28,34.17,77.58,17.29,72,23,3.85,few clouds
335,Kavaratti,IN,2021-11-25 18:52:29,10.57,72.64,81.1,79,100,4.59,overcast clouds
336,Inirida,CO,2021-11-25 18:52:29,3.87,-67.92,82.85,82,100,1.39,overcast clouds
337,Araouane,ML,2021-11-25 18:52:29,18.90,-3.53,82.27,25,10,7.45,clear sky
338,Pietarsaari,FI,2021-11-25 18:52:30,63.65,22.68,23.9,90,99,6.6,overcast clouds
339,Bilibino,RU,2021-11-25 18:52:30,68.05,166.44,-21.98,99,99,2.91,overcast clouds
340,Pacifica,US,2021-11-25 18:52:31,37.61,-122.49,66.11,53,20,4.0,few clouds
341,Oxelosund,SE,2021-11-25 18:52:31,58.67,17.10,37.33,87,75,5.75,broken clouds
342,Saint-Pierre,RE,2021-11-25 18:52:31,-21.34,55.48,77.29,78,90,5.75,overcast clouds
343,Strezhevoy,RU,2021-11-25 18:52:32,60.73,77.59,1.38,100,93,5.55,overcast clouds
344,Yaan,NG,2021-11-25 18:52:32,7.38,8.57,85.93,37,59,0.94,broken clouds
345,Camacha,PT,2021-11-25 18:52:33,33.08,-16.33,61.56,77,40,12.66,scattered clouds
346,Nueva Guinea,NI,2021-11-25 18:52:33,11.69,-84.46,80.46,77,51,9.13,broken clouds
347,Vestmannaeyjar,IS,2021-11-25 18:52:34,63.44,-20.27,40.19,81,40,21.85,scattered clouds
348,Biltine,TD,2021-11-25 18:52:34,14.53,20.92,77.29,10,0,14.29,clear sky
349,Teahupoo,PF,2021-11-25 18:52:34,-17.83,-149.27,78.76,76,51,18.45,broken clouds
350,Vilaka,LV,2021-11-25 18:52:35,57.18,27.67,38.8,85,100,13.09,overcast clouds
351,Padang,ID,2021-11-25 18:50:00,-0.95,100.35,78.28,79,96,3.67,overcast clouds
352,Wattegama,LK,2021-11-25 18:52:35,6.80,81.48,74.32,93,100,1.79,overcast clouds
353,Angoche,MZ,2021-11-25 18:52:36,-16.23,39.91,77.83,86,100,9.8,light rain
354,Kawalu,ID,2021-11-25 18:52:36,-7.38,108.21,72.79,96,95,0.2,overcast clouds
355,Nizwa,OM,2021-11-25 18:52:37,22.93,57.53,75.42,43,3,4.18,clear sky
356,Pangnirtung,CA,2021-11-25 18:52:37,66.15,-65.71,26.6,74,90,3.44,light snow
357,Minatitlan,MX,2021-11-25 18:52:37,17.98,-94.52,80.4,70,29,7.36,scattered clouds
358,Ha Giang,VN,2021-11-25 18:52:38,22.83,104.98,61.3,93,65,1.01,broken clouds
359,Srednekolymsk,RU,2021-11-25 18:52:38,67.45,153.68,-34.56,100,21,2.48,few clouds
360,Itoman,JP,2021-11-25 18:52:39,26.12,127.67,68.02,68,75,9.22,broken clouds
361,Nelson Bay,AU,2021-11-25 18:52:39,-32.72,152.15,67.1,96,100,1.01,moderate rain
362,Namibe,AO,2021-11-25 18:52:39,-15.20,12.15,68.43,72,2,9.69,clear sky
363,Mwense,ZM,2021-11-25 18:52:40,-10.38,28.70,66.4,94,90,3.13,overcast clouds
364,Yenagoa,NG,2021-11-25 18:52:40,4.92,6.26,77.79,89,19,4.68,few clouds
365,Jiayuguan,CN,2021-11-25 18:52:41,39.82,98.30,27.73,39,0,1.95,clear sky
366,Sheltozero,RU,2021-11-25 18:52:41,61.37,35.37,36.45,98,100,16.04,light rain
367,Ilorin,NG,2021-11-25 18:52:41,8.50,4.55,86.27,29,19,5.44,few clouds
368,Kathu,TH,2021-11-25 18:52:42,7.92,98.33,75.02,79,100,2.84,light rain
369,Poyarkovo,RU,2021-11-25 18:52:42,49.60,128.68,4.44,98,61,6.33,broken clouds
370,Beruwala,LK,2021-11-25 18:52:42,6.48,79.98,77.83,86,98,6.55,overcast clouds
371,Athabasca,CA,2021-11-25 18:52:43,54.72,-113.29,28.81,90,100,11.27,overcast clouds
372,Nemuro,JP,2021-11-25 18:52:43,43.32,145.57,36.23,66,0,16.31,clear sky
373,Agadir,MA,2021-11-25 18:52:44,30.42,-9.60,63.05,59,100,6.31,overcast clouds
374,Capitan Bado,PY,2021-11-25 18:52:44,-23.27,-55.53,77.65,82,100,19.3,overcast clouds
375,Tarko-Sale,RU,2021-11-25 18:52:44,64.92,77.78,5.25,95,100,11.95,overcast clouds
376,Hermosillo,MX,2021-11-25 18:51:03,29.07,-110.97,80.69,38,97,5.99,overcast clouds
377,Honningsvag,NO,2021-11-25 18:52:45,70.98,25.97,22.75,74,75,9.22,broken clouds
378,Bayangol,RU,2021-11-25 18:52:45,50.70,103.47,7.3,95,92,3.36,overcast clouds
379,Janakpur,NP,2021-11-25 18:52:46,26.72,85.91,63.79,68,0,3.89,clear sky
380,Jizan,SA,2021-11-25 18:52:46,17.33,42.67,83.34,64,0,2.19,clear sky
381,Dzhebariki-Khaya,RU,2021-11-25 18:52:46,62.22,135.80,-26.77,97,26,1.12,scattered clouds
382,Batagay-Alyta,RU,2021-11-25 18:52:47,67.80,130.41,-23.42,80,96,2.44,overcast clouds
383,Sola,VU,2021-11-25 18:52:47,-13.88,167.55,75.87,94,40,2.3,scattered clouds
384,Comodoro Rivadavia,AR,2021-11-25 18:52:48,-45.87,-67.50,69.66,26,20,18.41,few clouds
385,Santa Isabel Do Rio Negro,BR,2021-11-25 18:52:48,-0.41,-65.02,85.28,63,100,2.21,overcast clouds
386,Myaundzha,RU,2021-11-25 18:52:48,63.05,147.19,-33.66,100,82,1.43,broken clouds
387,Taoudenni,ML,2021-11-25 18:49:19,22.68,-3.98,82.63,27,100,9.17,overcast clouds
388,Cheyenne,US,2021-11-25 18:52:49,41.14,-104.82,52.97,15,1,27.63,clear sky
389,Guerrero Negro,MX,2021-11-25 18:52:50,27.98,-114.06,72.93,44,0,3.96,clear sky
390,Pisco,PE,2021-11-25 18:48:19,-13.70,-76.22,68.05,77,20,8.05,few clouds
391,Husavik,IS,2021-11-25 18:52:50,66.04,-17.34,30.11,86,96,23.4,overcast clouds
392,Catia La Mar,VE,2021-11-25 18:52:51,10.60,-67.03,89.8,58,40,5.75,scattered clouds
393,Flin Flon,CA,2021-11-25 18:52:51,54.77,-101.86,8.44,72,90,9.22,light snow
394,Martapura,ID,2021-11-25 18:52:51,-3.42,114.85,74.52,96,100,2.15,overcast clouds
395,Akureyri,IS,2021-11-25 18:52:52,65.68,-18.09,30.13,80,40,18.41,scattered clouds
396,Chake Chake,TZ,2021-11-25 18:52:52,-5.25,39.77,80.17,80,78,8.3,broken clouds
397,Songjianghe,CN,2021-11-25 18:52:52,42.19,127.48,9.23,88,100,3.42,overcast clouds
398,Dudinka,RU,2021-11-25 18:52:53,69.41,86.18,2.28,94,100,9.46,overcast clouds
399,Otane,NZ,2021-11-25 18:52:53,-39.88,176.63,57.88,66,5,1.9,clear sky
400,Sorland,NO,2021-11-25 18:52:54,67.67,12.69,31.86,47,100,11.48,overcast clouds
401,Sitka,US,2021-11-25 18:52:05,57.05,-135.33,40.89,81,90,13.8,moderate rain
402,Esil,KZ,2021-11-25 18:52:54,51.96,66.40,12.18,78,100,14.94,overcast clouds
403,Tyret Pervaya,RU,2021-11-25 18:52:55,53.67,102.31,14.04,91,100,5.06,overcast clouds
404,Kangaatsiaq,GL,2021-11-25 18:52:55,68.31,-53.46,24.46,76,100,12.12,overcast clouds
405,Vestmanna,FO,2021-11-25 18:52:55,62.16,-7.17,38.32,75,75,24.16,broken clouds
406,Ilhabela,BR,2021-11-25 18:52:56,-23.78,-45.36,75.79,80,21,9.44,few clouds
407,Obilnoye,RU,2021-11-25 18:52:56,44.25,43.56,33.19,88,80,6.78,broken clouds
408,Vila Velha,BR,2021-11-25 18:51:40,-20.33,-40.29,82.35,75,0,4.0,clear sky
409,Pacific Grove,US,2021-11-25 18:52:57,36.62,-121.92,71.71,44,1,1.99,clear sky
410,Chissamba,AO,2021-11-25 18:52:57,-12.17,17.33,64.24,84,58,4.72,broken clouds
411,Douglas,US,2021-11-25 18:52:58,41.30,-96.17,32.29,54,1,1.99,clear sky
412,Kadipur,IN,2021-11-25 18:52:58,26.17,82.38,62.65,42,0,3.91,clear sky
413,Kutum,SD,2021-11-25 18:52:58,14.20,24.67,66.22,13,0,9.19,clear sky
414,Vuktyl,RU,2021-11-25 18:52:59,63.86,57.31,10.65,95,100,6.71,overcast clouds
415,Pa Sang,TH,2021-11-25 18:52:59,18.53,98.94,75.4,96,12,1.28,few clouds
416,Grindavik,IS,2021-11-25 18:53:00,63.84,-22.43,36.07,69,40,21.85,scattered clouds
417,Vysokogornyy,RU,2021-11-25 18:53:00,50.12,139.15,12.56,95,100,4.38,snow
418,Havre-Saint-Pierre,CA,2021-11-25 18:53:01,50.23,-63.60,43.16,93,90,9.22,mist
419,Hay River,CA,2021-11-25 18:53:01,60.82,-115.80,8.58,78,75,5.75,broken clouds
420,San Ciro De Acosta,MX,2021-11-25 18:53:01,21.63,-99.82,78.8,50,5,5.79,clear sky
421,Ndola,ZM,2021-11-25 18:53:02,-12.96,28.64,62.74,94,100,3.8,overcast clouds
422,Buri,BR,2021-11-25 18:53:02,-23.80,-48.59,88.77,34,95,7.05,overcast clouds
423,Kununurra,AU,2021-11-25 18:53:03,-15.77,128.73,80.58,89,18,1.14,few clouds
424,Bunia,CD,2021-11-25 18:53:03,1.57,30.25,65.98,77,100,2.57,overcast clouds
425,Shingu,JP,2021-11-25 18:53:03,33.73,135.98,51.39,76,0,6.13,clear sky
426,Pulaski,US,2021-11-25 18:51:54,34.77,-92.30,52.32,88,90,17.0,overcast clouds
427,Usinsk,RU,2021-11-25 18:53:04,65.99,57.53,7.27,97,100,5.93,overcast clouds
428,Cadillac,US,2021-11-25 18:50:47,44.25,-85.40,34.92,93,90,8.05,light snow
429,Llangefni,GB,2021-11-25 18:53:05,53.26,-4.31,45.73,73,90,12.66,overcast clouds
430,Mitzic,GA,2021-11-25 18:53:05,0.78,11.55,70.03,94,58,1.7,broken clouds
431,Carpentras,FR,2021-11-25 18:53:05,44.08,5.17,44.69,87,100,5.91,overcast clouds
432,Knysna,ZA,2021-11-25 18:53:06,-34.04,23.05,61.18,74,86,16.02,overcast clouds
433,Malakal,SS,2021-11-25 18:53:06,9.53,31.66,81.28,22,52,5.97,broken clouds
434,Caconda,AO,2021-11-25 18:53:06,-13.73,15.07,67.42,71,100,6.89,overcast clouds
435,Port Hardy,CA,2021-11-25 18:50:11,50.70,-127.42,44.78,93,90,13.8,light rain
436,Andros Town,BS,2021-11-25 18:53:07,24.70,-77.77,75.16,63,61,16.11,broken clouds
437,Saint Simons,US,2021-11-25 18:53:08,31.14,-81.39,71.31,52,1,5.75,clear sky
438,Mjolby,SE,2021-11-25 18:53:08,58.33,15.12,35.33,89,68,6.64,light rain
439,Bethanien,NA,2021-11-25 18:53:08,-26.50,17.16,73.02,34,9,15.82,clear sky
440,Bhum,IN,2021-11-25 18:53:09,18.47,75.67,73.15,60,1,5.39,clear sky
441,Anadyr,RU,2021-11-25 18:53:09,64.75,177.48,-17.9,75,40,4.0,scattered clouds
442,Demyanovo,RU,2021-11-25 18:53:10,60.35,47.08,12.42,97,100,4.25,overcast clouds
443,Marrakesh,MA,2021-11-25 18:53:10,31.63,-8.01,57.27,58,75,4.61,broken clouds
444,Pontianak,ID,2021-11-25 18:53:10,-0.03,109.33,76.98,94,75,2.3,broken clouds
445,Komsomolskiy,UZ,2021-11-25 18:53:11,40.43,71.72,45.32,49,100,4.61,haze
446,Sinnamary,GF,2021-11-25 18:53:11,5.38,-52.95,82.78,73,75,6.55,broken clouds
447,Cap Malheureux,MU,2021-11-25 18:53:12,-19.98,57.61,75.69,77,0,5.35,clear sky
448,Okitipupa,NG,2021-11-25 18:53:12,6.50,4.78,77.4,91,97,3.18,overcast clouds
449,Cayenne,GF,2021-11-25 18:53:12,4.93,-52.33,86.04,82,75,3.0,broken clouds
450,Boden,SE,2021-11-25 18:53:13,65.83,21.69,10.4,83,100,6.26,overcast clouds
451,Baghdad,IQ,2021-11-25 18:48:32,33.34,44.40,64.31,52,75,2.3,broken clouds
452,Taseyevo,RU,2021-11-25 18:53:13,57.22,94.90,21.99,95,100,7.29,snow
453,Clyde River,CA,2021-11-25 18:53:14,70.47,-68.59,0.77,98,100,3.42,overcast clouds
454,Chicontepec,MX,2021-11-25 18:53:14,20.97,-98.17,73.09,70,51,5.08,broken clouds
455,Brownsville,US,2021-11-25 18:48:23,25.90,-97.50,80.71,78,75,8.05,broken clouds
456,Havelock,US,2021-11-25 18:53:15,34.88,-76.90,62.98,41,1,4.0,clear sky
457,Sulangan,PH,2021-11-25 18:53:15,11.14,123.72,82.9,77,63,8.3,broken clouds
458,Shimoda,JP,2021-11-25 18:53:16,34.67,138.95,54.1,65,0,24.87,clear sky
459,Poum,NC,2021-11-25 18:53:16,-20.23,164.02,76.17,76,0,4.27,clear sky
460,Kazlu Ruda,LT,2021-11-25 18:53:16,54.77,23.50,39.18,80,28,12.66,scattered clouds
461,Aguachica,CO,2021-11-25 18:53:17,8.31,-73.62,84.33,74,67,2.13,broken clouds
462,Tateyama,JP,2021-11-25 18:53:17,34.98,139.87,55.42,61,0,17.36,clear sky
463,Foam Lake,CA,2021-11-25 18:50:12,51.65,-103.53,19.42,83,100,12.8,overcast clouds
464,Garwa,IN,2021-11-25 18:53:18,24.18,83.82,58.28,47,0,2.57,clear sky
465,Bell Ville,AR,2021-11-25 18:53:18,-32.63,-62.69,85.66,34,0,21.52,clear sky
466,Kiama,AU,2021-11-25 18:53:18,-34.68,150.87,62.08,96,100,3.0,moderate rain
467,Hornepayne,CA,2021-11-25 18:53:19,49.21,-84.77,13.86,87,100,10.07,light snow
468,Altamira,BR,2021-11-25 18:53:19,-3.20,-52.21,89.69,51,40,5.75,scattered clouds
469,Liverpool,GB,2021-11-25 18:49:18,53.41,-2.98,43.63,79,40,5.01,scattered clouds
470,Sioux Lookout,CA,2021-11-25 18:53:20,50.10,-91.92,8.67,66,40,8.05,scattered clouds
471,Matara,LK,2021-11-25 18:53:20,5.95,80.54,75.69,92,100,5.75,overcast clouds
472,Mitu,CO,2021-11-25 18:51:26,1.20,-70.17,85.46,64,94,1.86,light rain
473,Bonthe,SL,2021-11-25 18:53:21,7.53,-12.51,81.34,81,82,9.33,broken clouds
474,Bara,NG,2021-11-25 18:53:21,10.37,10.73,80.96,19,35,7.38,scattered clouds
475,Fort Nelson,CA,2021-11-25 18:50:11,58.81,-122.70,-0.81,85,75,0.0,broken clouds
476,Abu Dhabi,AE,2021-11-25 18:52:19,24.47,54.37,78.82,64,0,3.44,clear sky
477,La Ronge,CA,2021-11-25 18:53:22,55.10,-105.28,12.45,73,75,10.36,broken clouds
478,Ibra,OM,2021-11-25 18:53:22,22.69,58.53,71.08,53,0,1.36,clear sky
479,Olga,RU,2021-11-25 18:53:23,43.74,135.29,22.71,57,0,13.76,clear sky
480,Richards Bay,ZA,2021-11-25 18:53:23,-28.78,32.04,66.31,74,100,6.8,overcast clouds
481,Ayr,GB,2021-11-25 18:53:23,55.46,-4.63,44.58,76,20,10.36,few clouds
482,Vila Do Maio,CV,2021-11-25 18:53:24,15.13,-23.22,81.39,76,100,14.25,overcast clouds
483,Ketchikan,US,2021-11-25 18:53:24,55.34,-131.65,48.67,93,90,23.02,heavy intensity rain
484,Harper,LR,2021-11-25 18:53:24,4.38,-7.72,80.17,83,73,7.54,light rain
485,Loandjili,CG,2021-11-25 18:53:25,-4.76,11.86,78.71,85,99,2.57,overcast clouds
486,Mahajanga,MG,2021-11-25 18:53:25,-15.72,46.32,80.62,74,40,4.61,scattered clouds
487,Nortelandia,BR,2021-11-25 18:53:26,-14.45,-56.80,82.58,75,99,1.25,overcast clouds
488,Nancha,CN,2021-11-25 18:53:26,47.13,129.27,4.17,98,30,3.65,scattered clouds
489,Calabozo,VE,2021-11-25 18:53:27,8.92,-67.43,89.69,49,100,2.98,overcast clouds
490,Kurilsk,RU,2021-11-25 18:53:27,45.23,147.88,34.32,69,95,3.4,light rain
491,Campbell River,CA,2021-11-25 18:53:27,50.02,-125.24,44.26,100,90,18.41,mist
492,Marovoay,MG,2021-11-25 18:53:28,-16.10,46.63,80.74,84,95,6.53,moderate rain
493,Nizhniy Kuranakh,RU,2021-11-25 18:53:28,58.84,125.49,-9.83,98,82,2.17,broken clouds
494,Rawlins,US,2021-11-25 18:50:25,41.79,-107.24,37.83,34,1,24.16,light snow
495,Altamont,US,2021-11-25 18:53:29,42.21,-121.74,44.78,63,100,1.01,overcast clouds
496,Trairi,BR,2021-11-25 18:49:27,-3.28,-39.27,85.46,59,59,14.63,broken clouds
497,Oktyabrskoye,RU,2021-11-25 18:53:29,43.06,44.74,28.54,92,35,8.95,scattered clouds
498,Maryville,US,2021-11-25 18:53:12,35.76,-83.97,63.16,45,41,3.0,scattered clouds
499,Portland,US,2021-11-25 18:50:09,45.52,-122.68,53.1,84,75,1.01,broken clouds
500,Potam,MX,2021-11-25 18:53:30,27.60,-110.38,79.92,48,17,1.63,few clouds
501,Saint-Georges,GD,2021-11-25 18:53:30,12.06,-61.75,85.68,74,75,5.75,broken clouds
502,Praia Da Vitoria,PT,2021-11-25 18:53:31,38.73,-27.07,61.05,82,75,28.57,broken clouds
503,Geraldton,AU,2021-11-25 18:53:31,-28.77,114.60,57.61,77,0,6.91,clear sky
504,Longyan,CN,2021-11-25 18:53:31,25.11,117.02,53.38,67,1,3.67,clear sky
505,Oksfjord,NO,2021-11-25 18:53:32,70.24,22.35,26.78,71,100,10.47,overcast clouds
506,Amapa,BR,2021-11-25 18:53:32,1.00,-52.00,84.99,64,100,1.74,light rain
507,Urumqi,CN,2021-11-25 18:53:32,43.80,87.60,34.75,44,0,6.71,clear sky
508,Melito Di Porto Salvo,IT,2021-11-25 18:53:33,37.92,15.77,66.34,72,75,20.71,broken clouds
509,Los Llanos De Aridane,ES,2021-11-25 18:53:33,28.66,-17.92,62.35,95,75,1.99,volcanic ash
510,Presidente Medici,BR,2021-11-25 18:53:35,-11.18,-61.90,83.61,78,100,1.83,light rain
511,Sao Lourenco Do Sul,BR,2021-11-25 18:53:35,-31.37,-51.98,82.45,87,100,15.86,light rain
512,Yadrin,RU,2021-11-25 18:53:36,55.94,46.21,19.2,96,49,6.35,scattered clouds
513,Itarema,BR,2021-11-25 18:53:36,-2.92,-39.92,85.44,61,84,17.56,broken clouds
514,Sistranda,NO,2021-11-25 18:53:36,63.73,8.83,33.91,54,100,14.03,light snow
515,Tiangua,BR,2021-11-25 18:53:37,-3.73,-40.99,89.26,28,89,9.62,overcast clouds
516,Storforshei,NO,2021-11-25 18:53:37,66.40,14.52,10.18,79,0,5.75,clear sky
517,Cockburn Town,TC,2021-11-25 18:53:38,21.46,-71.14,80.56,61,40,13.8,scattered clouds
518,Muisne,EC,2021-11-25 18:53:38,0.60,-80.03,82.51,76,100,10.51,overcast clouds
519,Anito,PH,2021-11-25 18:53:38,12.45,125.29,79.23,88,100,4.88,overcast clouds
520,Inuvik,CA,2021-11-25 18:53:39,68.35,-133.72,-8.39,76,75,4.61,light snow
521,Bac Ninh,VN,2021-11-25 18:53:00,21.18,106.05,60.89,72,11,3.51,few clouds
522,Tazovskiy,RU,2021-11-25 18:53:39,67.47,78.70,-9.26,100,99,6.26,overcast clouds
523,Wuwei,CN,2021-11-25 18:53:40,37.93,102.64,32.29,27,4,4.27,clear sky
524,Inhambane,MZ,2021-11-25 18:53:40,-23.86,35.38,73.38,73,40,5.99,scattered clouds
525,Sibiti,CG,2021-11-25 18:53:40,-3.68,13.35,68.43,95,100,2.06,overcast clouds
526,Puerto Narino,CO,2021-11-25 18:53:41,-3.77,-70.38,85.95,69,100,1.52,overcast clouds
527,Port Said,EG,2021-11-25 18:53:41,31.26,32.28,69.78,68,0,3.44,clear sky
528,Itaituba,BR,2021-11-25 18:51:13,-4.28,-55.98,91.56,62,40,4.61,scattered clouds
529,Yerbogachen,RU,2021-11-25 18:53:42,61.28,108.01,6.26,98,100,3.85,overcast clouds
530,Tessalit,ML,2021-11-25 18:53:42,20.20,1.01,79.56,27,26,6.26,scattered clouds
531,Rehoboth,NA,2021-11-25 18:53:43,-23.32,17.08,70.84,15,0,15.03,clear sky
532,Shar,KZ,2021-11-25 18:53:43,49.59,81.05,24.22,95,100,16.33,snow
533,Kokkola,FI,2021-11-25 18:53:44,63.84,23.13,23.94,92,100,2.3,light shower snow
534,Hokitika,NZ,2021-11-25 18:53:44,-42.72,170.97,57.54,80,100,4.52,moderate rain
535,Ayan,RU,2021-11-25 18:53:44,56.45,138.17,21.51,74,31,7.78,scattered clouds
536,Tura,IN,2021-11-25 18:53:45,25.52,90.22,58.23,68,0,3.2,clear sky
537,Abashiri,JP,2021-11-25 18:53:45,44.02,144.27,29.95,84,99,6.8,light snow
538,Solnechnyy,RU,2021-11-25 18:53:46,50.72,136.63,24.71,95,100,7.81,snow
539,Puerto Cabezas,NI,2021-11-25 18:53:46,14.04,-83.39,85.96,79,75,6.91,broken clouds
540,Minot,US,2021-11-25 18:52:20,48.23,-101.30,25.02,68,90,12.66,overcast clouds
541,Cidreira,BR,2021-11-25 18:53:46,-30.18,-50.21,73.47,82,100,13.42,moderate rain
542,Carutapera,BR,2021-11-25 18:53:47,-1.20,-46.02,85.73,65,100,9.22,overcast clouds
543,Rensvik,NO,2021-11-25 18:53:47,63.10,7.82,31.66,93,75,8.05,light snow
