City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
263,Rockland,US,2021-11-24 18:17:02,41.1668,-74.0496,45.45,43,1,1.99,clear sky
264,Terenos,BR,2021-11-24 18:17:02,-20.4422,-54.8603,87.51,74,75,5.75,broken clouds
265,Lingao,CN,2021-11-24 18:17:02,19.9103,109.6859,66.43,74,30,5.01,scattered clouds
266,Bemidji,US,2021-11-24 18:17:03,47.4736,-94.8803,30.49,81,90,16.11,overcast clouds
267,Teya,RU,2021-11-24 18:17:03,60.3778,92.6267,18.57,91,100,7.36,overcast clouds
268,Bethel,US,2021-11-24 18:17:04,41.3712,-73.414,43.56,42,1,1.99,clear sky
269,Altea,ES,2021-11-24 18:17:04,38.5989,-0.0514,53.58,58,39,12.86,scattered clouds
270,Gravdal,NO,2021-11-24 18:17:05,68.1214,13.5031,29.88,64,20,12.66,few clouds
271,Heihe,CN,2021-11-24 18:17:05,50.2441,127.4902,16.38,89,79,14.14,light snow
272,Evensk,RU,2021-11-24 18:17:05,61.95,159.2333,3.0,85,97,5.75,overcast clouds
273,Byron Bay,AU,2021-11-24 18:17:06,-28.65,153.6167,71.55,92,100,10.09,light rain
274,Dunedin,NZ,2021-11-24 18:17:06,-45.8742,170.5036,52.99,87,100,2.82,overcast clouds
275,Alice Springs,AU,2021-11-24 18:17:07,-23.7,133.8833,60.35,82,0,6.91,clear sky
276,Veraval,IN,2021-11-24 18:17:07,20.9,70.3667,78.42,57,2,7.49,clear sky
277,Puttur,IN,2021-11-24 18:17:08,12.7667,75.2167,75.31,97,80,1.72,broken clouds
278,Davila,PH,2021-11-24 18:17:08,18.4726,120.5763,78.78,87,51,18.05,broken clouds
279,Saint-Pierre,RE,2021-11-24 18:17:08,-21.3393,55.4781,78.48,70,75,4.61,broken clouds
280,Lichinga,MZ,2021-11-24 18:17:09,-13.3128,35.2406,77.81,38,82,4.7,broken clouds
281,Bereda,ES,2021-11-24 18:17:09,43.2686,-7.5406,49.91,93,100,5.7,overcast clouds
282,Kholtoson,RU,2021-11-24 18:17:10,50.2981,103.3097,9.73,90,31,3.62,scattered clouds
283,Hamilton,US,2021-11-24 18:17:10,39.1834,-84.5333,54.0,44,1,3.0,clear sky
284,Orje,NO,2021-11-24 18:17:10,59.4802,11.6602,44.13,89,100,12.68,overcast clouds
285,Salina,US,2021-11-24 18:16:45,38.8403,-97.6114,63.18,50,1,10.36,clear sky
286,Erzin,TR,2021-11-24 18:17:11,36.9559,36.2,57.72,67,35,2.62,scattered clouds
287,Taoudenni,ML,2021-11-24 18:17:11,22.6783,-3.9836,85.12,27,57,4.74,broken clouds
288,Yeppoon,AU,2021-11-24 18:17:12,-23.1333,150.7333,76.78,88,100,8.12,overcast clouds
289,Santa Marta,CO,2021-11-24 18:17:12,11.2408,-74.199,87.35,75,100,6.96,overcast clouds
290,Grand Gaube,MU,2021-11-24 18:17:12,-20.0064,57.6608,77.38,72,7,4.0,clear sky
291,Hasaki,JP,2021-11-24 18:17:13,35.7333,140.8333,37.69,37,0,5.01,clear sky
292,Jalu,LY,2021-11-24 18:17:13,29.0331,21.5482,71.46,29,69,7.36,broken clouds
293,Caiaponia,BR,2021-11-24 18:17:13,-16.9567,-51.8103,84.79,55,100,6.06,overcast clouds
294,Naze,JP,2021-11-24 18:17:14,28.3667,129.4833,57.63,64,11,4.52,few clouds
295,Hervey Bay,AU,2021-11-24 18:17:14,-25.2986,152.8535,77.04,85,96,3.0,overcast clouds
296,Aykhal,RU,2021-11-24 18:17:15,66.0,111.5,-12.32,95,100,7.49,overcast clouds
297,Aldan,RU,2021-11-24 18:17:15,58.6031,125.3894,-16.49,94,85,2.64,overcast clouds
298,Port Blair,IN,2021-11-24 18:17:15,11.6667,92.75,81.52,84,100,12.77,overcast clouds
299,Awjilah,LY,2021-11-24 18:17:16,29.1081,21.2869,72.05,29,62,6.85,broken clouds
300,Xacmaz,AZ,2021-11-24 18:17:16,41.4635,48.806,42.21,89,100,19.13,overcast clouds
301,Nobeoka,JP,2021-11-24 18:17:17,32.5833,131.6667,45.75,77,11,5.95,few clouds
302,Gayny,RU,2021-11-24 18:17:17,60.3071,54.3241,1.51,99,78,3.76,broken clouds
303,Moose Factory,CA,2021-11-24 18:17:17,51.2585,-80.6094,32.0,80,1,4.61,clear sky
304,Taramangalam,IN,2021-11-24 18:15:57,11.7,77.9833,73.42,86,100,3.0,overcast clouds
305,Lichtenburg,ZA,2021-11-24 18:17:18,-26.152,26.1597,69.75,31,52,3.67,broken clouds
306,Kamenka,RU,2021-11-24 18:17:19,51.3223,42.7678,20.75,62,13,12.17,few clouds
307,Ngaoundere,CM,2021-11-24 18:14:10,7.3167,13.5833,73.74,35,8,4.52,clear sky
308,Puertollano,ES,2021-11-24 18:17:19,38.6871,-4.1073,43.09,89,98,4.94,overcast clouds
309,Rapid Valley,US,2021-11-24 18:17:19,44.0625,-103.1463,34.32,78,90,1.01,light snow
310,Zyryanka,RU,2021-11-24 18:17:20,65.75,150.85,-11.74,98,100,5.53,overcast clouds
311,Dzilam Gonzalez,MX,2021-11-24 18:17:20,21.2833,-88.9333,82.74,40,0,6.42,clear sky
312,Carutapera,BR,2021-11-24 18:17:21,-1.195,-46.02,87.62,57,65,10.67,broken clouds
313,Kholodnyy,RU,2021-11-24 18:17:21,62.7167,147.95,-30.84,100,90,1.36,overcast clouds
314,Chernushka,RU,2021-11-24 18:17:21,56.5072,56.0766,11.57,95,100,8.75,light snow
315,Te Anau,NZ,2021-11-24 18:17:22,-45.4167,167.7167,47.16,86,100,2.28,overcast clouds
316,Howard Springs,AU,2021-11-24 18:17:22,-12.497,131.047,84.11,94,100,2.84,overcast clouds
317,Abashiri,JP,2021-11-24 18:17:22,44.0213,144.2697,34.79,62,84,11.59,broken clouds
318,Inhambane,MZ,2021-11-24 18:17:23,-23.865,35.3833,75.18,60,40,4.61,scattered clouds
319,Ginda,IN,2021-11-24 18:17:23,30.6945,78.4932,46.69,33,0,6.33,clear sky
320,Saqqez,IR,2021-11-24 18:17:24,36.2499,46.2735,44.58,66,100,4.41,overcast clouds
321,Baoro,CF,2021-11-24 18:17:24,5.6667,15.9667,74.48,44,43,3.38,scattered clouds
322,Genc,TR,2021-11-24 18:17:25,38.7507,40.5603,46.98,85,100,4.23,moderate rain
323,Llanes,ES,2021-11-24 18:17:25,43.4198,-4.7549,56.89,91,100,14.81,overcast clouds
324,Santa Rosa,PH,2021-11-24 18:17:25,14.3122,121.1114,81.86,72,100,10.11,overcast clouds
325,Barcelos,PT,2021-11-24 18:17:26,41.5388,-8.6151,55.08,76,87,8.12,overcast clouds
326,Luganville,VU,2021-11-24 18:17:26,-15.5333,167.1667,77.04,82,86,8.03,overcast clouds
327,Sainte-Anne-Des-Monts,CA,2021-11-24 18:17:27,49.124,-66.4924,39.07,64,64,13.8,broken clouds
328,Gweta,BW,2021-11-24 18:17:27,-20.1833,25.2333,84.33,14,0,4.94,clear sky
329,Cidreira,BR,2021-11-24 18:17:27,-30.1811,-50.2056,70.99,59,0,14.76,clear sky
330,Sayat,TM,2021-11-24 18:17:28,38.7839,63.8803,53.47,54,0,11.01,clear sky
331,Robertsport,LR,2021-11-24 18:17:28,6.7533,-11.3686,82.62,75,90,9.08,overcast clouds
332,Keroka,KE,2021-11-24 18:17:29,-0.7758,34.9453,59.07,80,80,2.04,broken clouds
333,Progreso,MX,2021-11-24 18:17:29,21.2833,-89.6667,83.1,50,1,11.72,clear sky
334,Prainha,BR,2021-11-24 18:17:29,-1.8,-53.48,89.29,51,77,3.4,broken clouds
335,Yambio,SS,2021-11-24 18:17:30,4.5721,28.3955,75.34,49,3,1.45,clear sky
336,Thap Khlo,TH,2021-11-24 18:17:30,16.16,100.5966,71.73,86,50,2.51,scattered clouds
337,Ridgecrest,US,2021-11-24 18:12:41,35.6225,-117.6709,60.03,18,1,1.99,clear sky
338,Camacha,PT,2021-11-24 18:17:31,33.0833,-16.3333,62.02,63,40,14.97,scattered clouds
339,Champerico,GT,2021-11-24 18:17:31,14.3,-91.9167,91.94,66,57,5.95,broken clouds
340,Moosomin,CA,2021-11-24 18:17:31,50.1333,-101.6677,0.59,87,61,11.52,broken clouds
341,Laranjeiras Do Sul,BR,2021-11-24 18:17:32,-25.4078,-52.4161,85.62,37,89,4.61,light rain
342,Pozo Colorado,PY,2021-11-24 18:17:32,-23.4923,-58.7972,93.06,42,96,1.74,overcast clouds
343,Charagua,BO,2021-11-24 18:17:33,-19.8,-63.2167,78.37,71,100,8.77,overcast clouds
344,Nanortalik,GL,2021-11-24 18:17:33,60.1432,-45.2371,38.55,95,100,15.32,moderate rain
345,Tarrafal,CV,2021-11-24 18:17:33,15.2833,-23.7667,84.99,72,32,9.98,scattered clouds
346,Istok,XK,2021-11-24 18:17:34,42.7808,20.4875,43.72,81,12,2.24,few clouds
347,Rio De Janeiro,BR,2021-11-24 18:13:52,-22.9028,-43.2075,87.31,61,40,17.27,scattered clouds
348,Khvorostyanka,RU,2021-11-24 18:17:35,52.6096,48.9597,14.47,94,9,8.55,clear sky
349,Torrington,US,2021-11-24 18:16:56,41.8007,-73.1212,43.86,35,0,3.0,clear sky
350,Santa Cruz De Tenerife,ES,2021-11-24 18:13:35,28.4682,-16.2546,74.28,83,40,1.99,scattered clouds
351,Savelugu,GH,2021-11-24 18:17:35,9.6244,-0.8253,90.81,19,76,5.46,broken clouds
352,Moen,NO,2021-11-24 18:17:36,69.1304,18.6123,24.87,85,0,0.0,clear sky
353,Ust-Nera,RU,2021-11-24 18:17:36,64.5667,143.2,-25.76,99,52,2.44,broken clouds
354,Yarmouth,US,2021-11-24 18:17:36,41.7057,-70.2286,44.19,53,1,9.22,clear sky
355,Dongsheng,CN,2021-11-24 18:17:37,39.8161,109.9776,27.61,43,0,8.57,clear sky
356,Russell,US,2021-11-24 18:15:07,32.3502,-85.1999,59.99,21,1,5.75,clear sky
357,Fort Nelson,CA,2021-11-24 18:17:37,58.8053,-122.7002,-11.97,97,97,2.19,overcast clouds
358,Tautira,PF,2021-11-24 18:17:38,-17.7333,-149.15,84.22,77,78,7.94,light rain
359,Ishigaki,JP,2021-11-24 18:17:38,24.3448,124.1572,72.12,67,67,15.66,broken clouds
360,Sovetskaya Gavan,RU,2021-11-24 18:17:38,48.9723,140.2878,23.56,73,100,4.61,overcast clouds
361,San Patricio,US,2021-11-24 18:17:39,28.017,-97.5169,82.81,60,98,20.13,overcast clouds
362,Bubaque,GW,2021-11-24 18:18:00,11.2833,-15.8333,82.98,77,26,13.27,scattered clouds
363,Rosetta,EG,2021-11-24 18:18:01,31.4044,30.4164,67.62,68,97,4.94,overcast clouds
364,Talagang,PK,2021-11-24 18:18:01,32.9297,72.4158,60.35,24,51,0.81,broken clouds
365,Pacific Grove,US,2021-11-24 18:13:42,36.6177,-121.9166,64.51,39,1,5.01,clear sky
366,Rundu,NA,2021-11-24 18:18:02,-17.9333,19.7667,81.64,12,1,3.27,clear sky
367,Atar,MR,2021-11-24 18:18:02,20.5169,-13.0499,89.91,20,100,8.01,overcast clouds
368,Novoshakhtinsk,RU,2021-11-24 18:18:03,47.7604,39.9334,29.25,58,2,1.34,clear sky
369,Macusani,PE,2021-11-24 18:18:03,-14.0833,-70.4333,43.61,81,100,9.62,overcast clouds
370,Nizhniy Odes,RU,2021-11-24 18:18:03,63.6445,54.856,4.17,98,89,6.08,overcast clouds
371,Havre-Saint-Pierre,CA,2021-11-24 18:18:04,50.2334,-63.5986,39.2,80,90,13.8,overcast clouds
372,La Orilla,MX,2021-11-24 18:18:04,17.9833,-102.2333,84.58,63,2,5.01,clear sky
373,Krasnyy Kholm,RU,2021-11-24 18:18:05,58.0607,37.1203,33.69,86,100,18.5,light rain
374,Padang,ID,2021-11-24 18:18:05,-0.9492,100.3543,75.25,71,99,3.04,overcast clouds
375,Ozinki,RU,2021-11-24 18:18:05,51.1786,49.6769,20.19,68,0,5.53,clear sky
376,Shingu,JP,2021-11-24 18:18:06,33.7333,135.9833,46.51,76,4,6.6,clear sky
377,Kushima,JP,2021-11-24 18:18:06,31.4583,131.2333,49.12,77,34,3.89,scattered clouds
378,Jumla,NP,2021-11-24 18:15:04,29.2747,82.1838,39.54,58,0,4.14,clear sky
379,Darnah,LY,2021-11-24 18:18:07,32.767,22.6367,66.25,71,92,11.03,overcast clouds
380,College,US,2021-11-24 18:18:07,64.8569,-147.8028,-10.41,73,40,8.05,scattered clouds
381,Ayotzintepec,MX,2021-11-24 18:18:07,17.6667,-96.1333,81.68,54,2,4.03,clear sky
382,Hobyo,SO,2021-11-24 18:18:08,5.3505,48.5268,81.93,74,66,12.37,broken clouds
383,Sevlievo,BG,2021-11-24 18:18:08,43.0258,25.1136,44.15,72,41,3.44,scattered clouds
384,Saint Anthony,US,2021-11-24 18:18:09,45.0205,-93.218,49.24,58,1,5.01,clear sky
385,Nemuro,JP,2021-11-24 18:18:09,43.3236,145.575,38.43,55,43,12.68,scattered clouds
386,Lamu,KE,2021-11-24 18:18:09,-2.2717,40.902,82.62,85,100,12.75,overcast clouds
387,Shahrud,IR,2021-11-24 18:18:10,36.4182,54.9763,45.27,50,4,2.1,clear sky
388,Jiblah,YE,2021-11-24 18:18:10,13.9216,44.1467,61.9,69,73,2.57,broken clouds
389,Whitehorse,CA,2021-11-24 18:18:11,60.7161,-135.0538,12.97,78,75,5.01,light snow
390,Touros,BR,2021-11-24 18:18:11,-5.1989,-35.4608,86.9,63,41,14.61,scattered clouds
391,Necochea,AR,2021-11-24 18:18:11,-38.5473,-58.7368,80.04,33,1,14.72,clear sky
392,Faribault,US,2021-11-24 18:14:49,44.295,-93.2688,50.38,58,1,1.99,clear sky
393,Bathsheba,BB,2021-11-24 18:18:12,13.2167,-59.5167,86.61,70,75,14.97,broken clouds
394,Acapulco,MX,2021-11-24 18:18:12,16.8634,-99.8901,85.82,70,40,4.61,scattered clouds
395,Atambua,ID,2021-11-24 18:18:13,-9.1061,124.8925,75.56,85,68,2.06,broken clouds
396,Mount Gambier,AU,2021-11-24 18:18:13,-37.8333,140.7667,53.51,87,40,8.05,scattered clouds
397,Seryshevo,RU,2021-11-24 18:18:14,51.0933,128.3786,14.31,88,87,8.1,overcast clouds
398,Kyrylivka,UA,2021-11-24 18:18:14,46.3759,35.3675,35.94,54,10,3.04,clear sky
399,Teknaf,BD,2021-11-24 18:18:14,20.8624,92.3058,71.98,67,39,5.39,scattered clouds
400,Gopalpur,IN,2021-11-24 18:18:15,19.2667,84.9167,77.58,81,51,3.04,broken clouds
401,Omaruru,NA,2021-11-24 18:18:15,-21.4333,15.9333,76.44,15,0,9.48,clear sky
402,Herat,AF,2021-11-24 18:18:15,34.5,62.0,52.95,57,2,6.11,clear sky
403,Sembakung,ID,2021-11-24 18:18:16,3.8167,117.25,76.93,98,88,2.19,overcast clouds
404,Boyolangu,ID,2021-11-24 18:18:16,-8.1181,111.8935,76.64,91,98,2.46,light rain
405,Totolapan,MX,2021-11-24 18:18:17,18.5167,-96.1833,81.93,69,1,3.8,clear sky
406,Togur,RU,2021-11-24 18:18:17,58.3631,82.8265,16.38,90,100,10.38,overcast clouds
407,Poyarkovo,RU,2021-11-24 18:18:17,49.6,128.6833,15.37,95,98,6.85,light snow
408,Pedernales,DO,2021-11-24 18:18:18,18.0384,-71.744,82.85,68,68,6.11,broken clouds
409,Batagay,RU,2021-11-24 18:18:18,67.6333,134.6333,-39.03,99,41,2.62,scattered clouds
410,Acolla,PE,2021-11-24 18:18:19,-11.7319,-75.5463,54.97,68,99,4.09,overcast clouds
411,Sur,OM,2021-11-24 18:18:19,22.5667,59.5289,79.32,37,6,4.29,clear sky
412,Port Keats,AU,2021-11-24 18:18:19,-14.25,129.55,82.31,83,100,5.55,overcast clouds
413,Murray Bridge,AU,2021-11-24 18:15:07,-35.1167,139.2667,67.42,82,100,12.1,overcast clouds
414,Guerrero Negro,MX,2021-11-24 18:18:20,27.9769,-114.0611,69.26,63,5,8.46,clear sky
415,Kipini,KE,2021-11-24 18:18:20,-2.5257,40.5262,82.69,87,100,10.65,overcast clouds
416,Skotterud,NO,2021-11-24 18:18:21,59.9828,12.1283,42.31,87,100,11.74,overcast clouds
417,Husavik,IS,2021-11-24 18:18:21,66.0449,-17.3389,22.91,79,100,5.32,overcast clouds
418,Benghazi,LY,2021-11-24 18:18:21,32.1167,20.0667,68.36,64,84,13.94,broken clouds
419,Nieuw Amsterdam,SR,2021-11-24 18:18:22,5.8833,-55.0833,91.56,75,40,9.22,scattered clouds
420,Saint George,US,2021-11-24 18:16:13,37.1041,-113.5841,57.67,24,1,4.0,clear sky
421,Kayes,ML,2021-11-24 18:18:22,14.0,-11.0,92.95,15,8,7.47,clear sky
422,Nishihara,JP,2021-11-24 18:18:23,26.1842,127.7558,61.88,63,75,3.44,broken clouds
423,Moron,AR,2021-11-24 18:16:01,-34.6534,-58.6198,91.02,19,0,7.0,clear sky
424,Devils Lake,US,2021-11-24 18:18:23,48.1128,-98.8651,12.94,82,90,11.01,light snow
425,Tokmak,UA,2021-11-24 18:18:25,47.2514,35.7058,29.28,46,0,0.27,clear sky
426,Nuuk,GL,2021-11-24 18:16:05,64.1835,-51.7216,32.61,100,90,16.11,snow
427,Manzhouli,CN,2021-11-24 18:18:25,49.6,117.4333,-0.24,76,5,5.44,clear sky
428,Maridi,SS,2021-11-24 18:18:26,4.9158,29.4742,78.8,44,67,0.36,broken clouds
429,Zapolyarnyy,RU,2021-11-24 18:18:26,69.4154,30.8136,11.48,100,81,4.54,broken clouds
430,Dingle,PH,2021-11-24 18:18:26,10.9995,122.6711,77.34,93,93,7.36,overcast clouds
431,Yemelyanovo,RU,2021-11-24 18:18:27,56.1681,92.6767,23.81,63,40,4.47,scattered clouds
432,Aizawl,IN,2021-11-24 18:18:27,23.7333,92.7167,50.11,84,0,2.59,clear sky
433,Lasa,IT,2021-11-24 18:18:27,46.6166,10.7002,40.08,76,1,2.3,clear sky
434,Cartagena Del Chaira,CO,2021-11-24 18:18:28,1.3349,-74.8429,90.16,50,89,3.09,overcast clouds
435,Chumikan,RU,2021-11-24 18:18:28,54.7183,135.315,18.63,94,100,8.37,snow
436,Chicama,PE,2021-11-24 18:18:29,-7.8447,-79.1469,64.94,59,81,11.65,broken clouds
437,Westport,US,2021-11-24 18:14:52,41.1415,-73.3579,45.27,35,1,1.99,clear sky
438,Preobrazheniye,RU,2021-11-24 18:18:29,42.9019,133.9064,23.16,68,46,9.8,scattered clouds
439,Lompoc,US,2021-11-24 18:18:30,34.6391,-120.4579,70.57,54,1,1.01,clear sky
440,Placido De Castro,BR,2021-11-24 18:18:30,-10.3353,-67.1856,76.44,97,100,2.89,overcast clouds
441,Lumsden,CA,2021-11-24 18:15:07,50.6501,-104.8678,11.39,78,87,4.12,overcast clouds
442,Tanda,IN,2021-11-24 18:18:31,26.55,82.65,64.76,45,0,3.22,clear sky
443,Korla,CN,2021-11-24 18:18:31,41.7597,86.1469,28.62,56,1,2.04,clear sky
444,Sicamous,CA,2021-11-24 18:18:32,50.8331,-118.9856,36.19,81,86,2.46,overcast clouds
445,San Pedro,PH,2021-11-24 18:18:32,14.35,121.0167,81.1,75,90,4.61,overcast clouds
446,Tapejara,BR,2021-11-24 18:18:32,-28.0681,-52.0139,86.9,31,0,1.92,clear sky
447,Hokitika,NZ,2021-11-24 18:18:33,-42.7167,170.9667,53.11,89,100,3.47,overcast clouds
448,Meybod,IR,2021-11-24 18:18:33,32.2501,54.0166,53.62,46,0,3.2,clear sky
449,Bunbury,AU,2021-11-24 18:18:34,-33.3333,115.6333,58.82,67,29,13.65,scattered clouds
450,Sakaiminato,JP,2021-11-24 18:18:34,35.55,133.2333,49.98,76,75,5.75,broken clouds
451,Ahipara,NZ,2021-11-24 18:18:35,-35.1667,173.1667,58.5,90,69,3.24,broken clouds
452,Guaratinga,BR,2021-11-24 18:18:35,-16.5667,-39.5667,79.47,47,19,10.27,few clouds
453,Ialibu,PG,2021-11-24 18:18:35,-6.2821,143.9935,54.9,95,100,3.06,overcast clouds
454,Salinopolis,BR,2021-11-24 18:17:11,-0.6136,-47.3561,84.29,70,60,10.33,broken clouds
455,Saint-Georges,GD,2021-11-24 18:18:36,12.0564,-61.7485,81.84,77,58,9.06,broken clouds
456,Shenzhen,CN,2021-11-24 18:18:37,22.5455,114.0683,68.14,87,1,3.06,clear sky
457,Manokwari,ID,2021-11-24 18:18:37,-0.8667,134.0833,78.03,82,99,4.12,overcast clouds
458,Chabahar,IR,2021-11-24 18:18:38,25.2919,60.643,78.37,70,1,9.84,clear sky
459,Podor,MR,2021-11-24 18:18:38,16.6527,-14.9587,96.21,15,100,9.84,overcast clouds
460,Yulara,AU,2021-11-24 18:18:38,-25.2406,130.9889,60.64,72,0,9.22,clear sky
461,Ponoka,CA,2021-11-24 18:18:39,52.6768,-113.5815,25.88,79,32,4.41,scattered clouds
462,Nyazepetrovsk,RU,2021-11-24 18:18:39,56.0531,59.6028,8.08,96,100,7.72,overcast clouds
463,Ha Tinh,VN,2021-11-24 18:18:39,18.3333,105.9,62.44,74,100,4.72,overcast clouds
464,Meadow Lake,US,2021-11-24 18:18:40,34.8014,-106.5436,55.4,50,89,10.18,overcast clouds
465,Morrope,PE,2021-11-24 18:18:40,-6.5417,-80.0111,82.8,57,99,12.08,overcast clouds
466,Bosaso,SO,2021-11-24 18:18:41,11.2842,49.1816,79.27,67,22,1.74,few clouds
467,Trat,TH,2021-11-24 18:18:41,12.5,102.5,73.44,88,82,6.44,broken clouds
468,Kulhudhuffushi,MV,2021-11-24 18:18:42,6.6221,73.07,77.23,86,100,11.01,overcast clouds
469,Beringovskiy,RU,2021-11-24 18:18:42,63.05,179.3167,-4.63,83,100,5.19,overcast clouds
470,Highland Park,US,2021-11-24 18:18:42,42.1817,-87.8003,48.97,56,100,8.01,overcast clouds
471,Agnibilekrou,CI,2021-11-24 18:18:43,7.1344,-3.2047,80.55,55,22,2.91,few clouds
472,Nador,MA,2021-11-24 18:18:43,35.174,-2.9287,55.65,67,20,3.44,few clouds
473,Verkhnevilyuysk,RU,2021-11-24 18:18:44,63.4453,120.3167,-6.18,92,100,4.68,overcast clouds
474,Opuwo,NA,2021-11-24 18:18:44,-18.0607,13.84,78.37,17,0,15.97,clear sky
475,Mahenge,TZ,2021-11-24 18:18:45,-8.6833,36.7167,75.11,41,56,1.9,broken clouds
476,Coquimbo,CL,2021-11-24 18:16:23,-29.9533,-71.3436,65.93,59,0,12.66,clear sky
477,Waingapu,ID,2021-11-24 18:18:45,-9.6567,120.2641,80.51,78,72,3.51,broken clouds
478,Agustin Codazzi,CO,2021-11-24 18:18:45,10.0341,-73.2361,85.3,72,78,1.61,broken clouds
479,Eureka,US,2021-11-24 18:15:30,40.8021,-124.1637,50.63,85,47,6.49,scattered clouds
480,Laguna,US,2021-11-24 18:18:46,38.421,-121.4238,62.42,52,1,1.99,clear sky
481,Sao Joao,BR,2021-11-24 18:18:46,-8.8756,-36.3667,93.22,23,19,11.52,few clouds
482,Raga,SS,2021-11-24 18:18:47,8.4596,25.678,79.63,21,1,4.9,clear sky
483,Tuatapere,NZ,2021-11-24 18:18:47,-46.1333,167.6833,49.28,78,96,4.16,overcast clouds
484,Knysna,ZA,2021-11-24 18:18:48,-34.0363,23.0471,61.18,75,47,8.16,scattered clouds
485,Hibbing,US,2021-11-24 18:15:54,47.4272,-92.9377,29.8,86,90,20.71,overcast clouds
486,Paris,FR,2021-11-24 18:15:58,48.8534,2.3488,43.14,85,90,1.99,overcast clouds
487,Marsh Harbour,BS,2021-11-24 18:18:48,26.5412,-77.0636,69.71,62,84,19.26,broken clouds
488,Chernyshevskiy,RU,2021-11-24 18:18:50,63.0128,112.4714,-8.55,95,100,4.5,overcast clouds
489,Naryan-Mar,RU,2021-11-24 18:18:50,67.6713,53.087,1.58,98,99,6.55,overcast clouds
490,Mount Pleasant,US,2021-11-24 18:15:52,32.7941,-79.8626,58.08,35,1,1.01,clear sky
491,Trinidad,BO,2021-11-24 18:18:51,-14.8333,-64.9,85.98,74,75,3.44,broken clouds
492,Udachnyy,RU,2021-11-24 18:18:51,66.4167,112.4,-13.25,93,99,7.49,overcast clouds
493,Pisco,PE,2021-11-24 18:14:43,-13.7,-76.2167,69.85,73,0,8.05,clear sky
494,Longford,IE,2021-11-24 18:18:52,53.7333,-7.8,36.55,89,53,5.14,broken clouds
495,Tarauaca,BR,2021-11-24 18:18:52,-8.1614,-70.7656,72.77,98,100,4.09,overcast clouds
496,Magadan,RU,2021-11-24 18:18:53,59.5667,150.8,16.84,72,11,14.25,few clouds
497,Angoram,PG,2021-11-24 18:18:53,-4.0625,144.0661,72.97,99,100,1.63,light rain
498,Baykit,RU,2021-11-24 18:18:53,61.67,96.37,6.64,100,99,1.95,overcast clouds
499,Nelson Bay,AU,2021-11-24 18:18:54,-32.7167,152.15,70.0,95,100,3.0,light rain
500,Puerto Leguizamo,CO,2021-11-24 18:18:54,-0.1934,-74.7819,86.4,61,97,3.04,light rain
501,Pangnirtung,CA,2021-11-24 18:18:55,66.1451,-65.7125,19.4,73,90,4.61,light snow
502,Koslan,RU,2021-11-24 18:18:55,63.4564,48.8989,10.33,92,99,5.21,overcast clouds
503,Hambantota,LK,2021-11-24 18:18:55,6.1241,81.1185,78.08,85,100,2.64,overcast clouds
504,Bowen,AU,2021-11-24 18:18:56,-20.0167,148.2333,78.42,85,100,9.84,light rain
505,Mecca,SA,2021-11-24 18:16:46,21.4267,39.8261,77.74,62,0,3.27,clear sky
506,Rawson,AR,2021-11-24 18:18:56,-43.3002,-65.1023,78.19,35,7,7.27,clear sky
507,Sangar,RU,2021-11-24 18:18:57,63.9242,127.4739,-20.09,96,100,0.74,overcast clouds
508,Alexandria,EG,2021-11-24 18:15:31,31.2156,29.9553,68.41,66,99,2.8,overcast clouds
509,Back Mountain,US,2021-11-24 18:13:58,41.3359,-75.9963,43.39,56,8,4.32,clear sky
510,Batemans Bay,AU,2021-11-24 18:18:58,-35.7167,150.1833,71.2,97,100,3.36,overcast clouds
511,Biak,ID,2021-11-24 18:18:59,-0.9131,122.8766,76.53,84,82,2.26,broken clouds
512,Makokou,GA,2021-11-24 18:18:59,0.5738,12.8642,72.68,92,81,2.75,broken clouds
513,Grand-Santi,GF,2021-11-24 18:18:59,4.25,-54.3833,85.48,60,98,2.37,overcast clouds
514,Dakar,SN,2021-11-24 18:14:24,14.6937,-17.4441,92.28,69,93,9.89,overcast clouds
515,Olavarria,AR,2021-11-24 18:19:00,-36.8927,-60.3225,96.91,19,0,14.23,clear sky
516,Sao Felix Do Xingu,BR,2021-11-24 18:19:00,-6.6447,-51.995,92.37,45,69,2.28,broken clouds
517,Kununurra,AU,2021-11-24 18:18:32,-15.7667,128.7333,84.18,65,40,3.44,scattered clouds
518,Katobu,ID,2021-11-24 18:19:01,-4.9408,122.5276,76.5,88,72,1.54,broken clouds
519,Jutai,BR,2021-11-24 18:19:01,-5.1833,-68.9,81.37,88,100,3.04,overcast clouds
520,Flic En Flac,MU,2021-11-24 18:19:02,-20.2742,57.3631,77.52,73,20,8.86,few clouds
521,Adrar,MR,2021-11-24 18:19:02,20.5022,-10.0711,83.16,25,87,4.88,overcast clouds
522,Bismarck,US,2021-11-24 18:19:03,46.8083,-100.7837,28.24,91,90,16.11,mist
523,Hay River,CA,2021-11-24 18:19:03,60.8156,-115.7999,-9.42,77,20,4.61,light snow
524,Celestun,MX,2021-11-24 18:19:03,20.8667,-90.4,80.29,47,2,6.87,clear sky
525,Roma,US,2021-11-24 18:19:04,43.2128,-75.4557,44.11,60,1,0.0,clear sky
526,Sambava,MG,2021-11-24 18:19:04,-14.2667,50.1667,76.08,76,35,5.48,scattered clouds
